title,extension,content,address,address_comment,postal,district,city,region,rating,rating_cnt,lat,lon,type
Ева-Фарм,аптека,Аптеки; БАДы; Медицинские приборы; Ортопедические товары,"Щёлковское шоссе, 12 к3",1 этаж,105122.0,Северное Измайлово,Москва,Москва,3.0,2.0,55.806218,37.769084,branch
Евалек,аптека,Аптеки,"Измайловское шоссе, 71 ст10",,105187.0,Измайлово,Москва,Москва,4.2,40.0,55.789506,37.748422,branch
Еврофарм,аптечный пункт,Аптеки; БАДы; Средства гигиены,"Измайловский бульвар, 43",2 этаж,105264.0,Измайлово,Москва,Москва,3.7,3.0,55.797232,37.797863,branch
Живика,аптека,Аптеки; БАДы; Медицинские приборы,"Прокатная улица, 2",,111555.0,Ивановское,Москва,Москва,,,55.759444,37.833517,branch
Живика,аптека,Аптеки,"улица Старый Гай, 8д",,111402.0,Вешняки,Москва,Москва,,,55.740245,37.825872,branch
Живика,аптека,Аптеки,"15-я Парковая улица, 50",1 этаж,105523.0,Северное Измайлово,Москва,Москва,5.0,1.0,55.808842,37.817829,branch
Живика,аптека,Аптеки; БАДы; Фитопродукция; Ортопедические товары,"Вешняковская улица, 24г",,111395.0,Вешняки,Москва,Москва,5.0,1.0,55.720687,37.816793,branch
Живика,аптека,Аптеки; Ортопедические товары,"3-я Парковая улица, 6",,105043.0,Измайлово,Москва,Москва,5.0,12.0,55.789588,37.784589,branch
Живика,аптека,Аптеки; БАДы; Средства гигиены,"Щербаковская улица, 32",1 этаж,105318.0,Соколиная Гора,Москва,Москва,4.5,15.0,55.78223,37.730468,branch
Живика,аптека,Аптеки; Доставка лекарств,"Перовская улица, 33 к1",,111141.0,Перово,Москва,Москва,4.9,9.0,55.747232,37.775596,branch
Живика,аптека,Аптеки; Медицинские приборы; БАДы; Фитопродукция; Средства гигиены,"11-я Парковая улица, 9/35",1 этаж,105554.0,Восточное Измайлово,Москва,Москва,4.9,14.0,55.791371,37.805409,branch
Занова,аптека,Аптеки; Ортопедические товары; Медицинские приборы; Средства гигиены; БАДы,"Новокосинская улица, 19",1 этаж,111673.0,Новокосино,Москва,Москва,2.5,2.0,55.740376,37.858992,branch
Здесь аптека,,Аптеки; Средства гигиены; Медицинские приборы; БАДы; Фитопродукция,"Щёлковское шоссе, 85 к1",,107497.0,Гольяново,Москва,Москва,,,55.811932,37.817582,branch
Здесь аптека,,Аптеки; БАДы; Медицинские приборы; Средства гигиены,"Щёлковское шоссе, 94",1 этаж,105523.0,Северное Измайлово,Москва,Москва,3.2,2.0,55.812081,37.825837,branch
Здесь аптека,,Аптеки; Ортопедические товары; Доставка лекарств,"Нижняя Первомайская улица, вл64 ст1",,105203.0,Восточное Измайлово,Москва,Москва,3.7,3.0,55.791273,37.817608,branch
Здесь аптека,аптека,Аптеки; БАДы; Медицинские приборы,"улица Сталеваров, 22 к1",,111558.0,Ивановское,Москва,Москва,,,55.753687,37.838999,branch
Здесь аптека,аптека,Аптеки; Медицинские приборы; БАДы; Средства гигиены,"Привольная улица, 3 к1",вход через супермаркет Пятёрочка,109145.0,Выхино-Жулебино,Москва,Москва,1.0,1.0,55.703257,37.842093,branch
Здесь аптека,аптека,Аптеки; БАДы; Медицинские приборы; Средства гигиены,"Амурская улица, 1 к1",1 этаж,107553.0,Гольяново,Москва,Москва,,,55.805617,37.750409,branch
Здесь аптека,аптека,Аптеки; Средства гигиены; БАДы; Медицинские приборы,"улица Маресьева, 12 к4",1 этаж,111677.0,Некрасовка,Москва,Москва,,,55.713603,37.944608,branch
Здесь аптека,аптека,Аптеки,"Открытое шоссе, 30",,107143.0,Метрогородок,Москва,Москва,,,55.828088,37.770135,branch
Здесь аптека,аптека,Аптеки; БАДы; Средства гигиены; Медицинские приборы; Доставка лекарств,"Амурская улица, 2 к2",1 этаж,105122.0,Гольяново,Москва,Москва,,,55.80522,37.751721,branch
Здесь аптека,аптека,Аптеки; БАДы; Медицинские приборы,"Ивантеевская улица, 25а",1 этаж,107150.0,Богородское,Москва,Москва,5.0,1.0,55.816784,37.735111,branch
Здесь аптека,аптека,Аптеки; БАДы; Средства гигиены; Медицинские приборы,"2-я Прядильная улица, 4",1 этаж,105037.0,Измайлово,Москва,Москва,4.6,20.0,55.79525,37.776787,branch
Здесь аптека,аптека,Аптеки,"микрорайон 1 Мая, 26",1 этаж,143911.0,,Балашиха,Московская область,4.2,1.0,55.805231,37.842962,branch
Здесь аптека,аптечный пункт №58,Аптеки,"Сиреневый бульвар, 4/1",,105122.0,Измайлово,Москва,Москва,,,55.799122,37.764541,branch
Здесь Аптека,пункт,Аптеки,"13-я Парковая улица, 28а",,105484.0,Северное Измайлово,Москва,Москва,,,55.805093,37.81234,branch
Здоров.ру,аптека,Аптеки; Медицинские приборы; Доставка лекарств,"Свободный проспект, 33Б",,111558.0,Новогиреево,Москва,Москва,,,55.751912,37.81818,branch
