title,extension,content,address,address_comment,postal,district,city,region,rating,rating_cnt,lat,lon,type
Чайхана,кафе,Кафе; Доставка еды,"Челобитьевское шоссе, 10а",магазин Красное&Белое,127495.0,Северный,Москва,Москва,3.7,7.0,55.914018,37.556794,branch
Чайхона №1,ресторан,Рестораны; Доставка еды,"Алтуфьевское шоссе, 16",2 этаж,127562.0,Отрадное,Москва,Москва,4.4,88.0,55.857456,37.585367,branch
Чайхона Дамаск,сирийское кафе,Кафе,"улица Космонавтов, 15",2 этаж,129301.0,Алексеевский,Москва,Москва,4.0,1.0,55.821543,37.660232,branch
Чао пицца,кафе быстрого обслуживания,Пиццерии; Быстрое питание; Доставка еды,"проспект Мира, 211",2 этаж,129226.0,Свиблово,Москва,Москва,4.1,27.0,55.845146,37.660809,branch
Чико,кафе корейского стритфуда,Кафе; Доставка еды; Быстрое питание,"улица Декабристов, 12",2 этаж,127562.0,Отрадное,Москва,Москва,3.3,51.0,55.863899,37.601176,branch
Шамкир,кафе,Кафе,"Дмитровское шоссе, 165 к1",4 этаж,127495.0,Северный,Москва,Москва,,,55.914585,37.540298,branch
Шар,бильярдная,Бары; Бильярдные залы,"улица Римского-Корсакова, 11 к5",1 этаж,127566.0,Отрадное,Москва,Москва,4.9,20.0,55.874655,37.602858,branch
Шарон Премиум,развлекательный комплекс,Кафе; Боулинг; Бильярдные залы; Бары; Караоке-залы,"Алтуфьевское шоссе, 70 к1",3 этаж,127549.0,Бибирево,Москва,Москва,3.4,24.0,55.888314,37.588547,branch
Шашлычный двор,кафе,Кафе; Доставка еды,"1-я Останкинская улица, 53",1 этаж,129515.0,Останкинский,Москва,Москва,4.3,95.0,55.823998,37.631918,branch
Швили,грузинское бистро,Кафе; Доставка еды,"проспект Мира, 211 к2",2 этаж,129226.0,Свиблово,Москва,Москва,4.9,167.0,55.845126,37.666806,branch
Швили,грузинское бистро,Кафе; Доставка еды,"улица Декабристов, 17",4 этаж,127490.0,Отрадное,Москва,Москва,4.7,17.0,55.864797,37.604874,branch
Шеф-плов,кафе,Кафе,"Осташковское шоссе, вл1Б ст2",1 этаж,141014.0,,Мытищи,Московская область,,,55.89647,37.683545,branch
Шефрояль,ресторан,Кафе; Рестораны; Банкетные залы,"Снежная улица, 20",1 этаж,129323.0,Свиблово,Москва,Москва,4.1,4.0,55.852577,37.648108,branch
Шир,бургерная,Кафе; Доставка еды,"улица Римского-Корсакова, 11 к5",1 этаж,127566.0,Отрадное,Москва,Москва,4.9,44.0,55.874671,37.602745,branch
Шницельная,гастропаб,Кафе,"Советская улица, 9",цокольный этаж,141701.0,,Долгопрудный,Московская область,4.2,18.0,55.933384,37.516423,branch
Шоколадница,кофейня,Кофейни; Кафе,"Складочная улица, 1 ст33",,127018.0,Бутырский,Москва,Москва,3.3,11.0,55.801958,37.594278,branch
Шоколадница,кофейня,Кафе; Доставка еды,"МКАД 84 километр, 1",2 этаж,141031.0,,,Московская область,2.0,1.0,55.912673,37.586323,branch
Шоколадница,кофейня,Кафе; Доставка еды,"Алтуфьевское шоссе, 86 к1",1 этаж,127349.0,Бибирево,Москва,Москва,2.8,19.0,55.897724,37.588251,branch
Шоколадница,кофейня,Кофейни; Доставка еды; Кафе,"улица Декабристов, 17",1 этаж,127490.0,Отрадное,Москва,Москва,2.5,22.0,55.864783,37.605195,branch
Шоколадница,кофейня,Кафе; Доставка еды,"проспект Мира, 211",1 этаж,129226.0,Свиблово,Москва,Москва,3.6,26.0,55.845716,37.660536,branch
Шоколадница,кофейня,Кофейни; Доставка еды; Кафе,"2-я Останкинская улица, 3",1 этаж,129515.0,Останкинский,Москва,Москва,3.0,105.0,55.825729,37.627964,branch
Шоколадница,кофейня,Кофейни; Доставка еды; Кафе,"Лазоревый проезд, 1а к3",1 этаж,129323.0,Свиблово,Москва,Москва,2.8,22.0,55.847158,37.637672,branch
Шоколадница,кофейня,Кофейни; Доставка еды; Кафе,"Огородный проезд, 14",1 этаж,127254.0,Бутырский,Москва,Москва,2.8,28.0,55.814407,37.601515,branch
Шоколадница,кофейня,Кофейни; Доставка еды; Кафе,"Енисейская улица, 11",1 этаж,129327.0,Бабушкинский,Москва,Москва,3.1,46.0,55.865201,37.661458,branch
Шоколадница,кофейня,Кофейни; Доставка еды; Кафе,"проспект Мира, 119 ст23",1 этаж,129223.0,Останкинский,Москва,Москва,2.2,154.0,55.832756,37.61935,branch
Шоколадница,кофейня,Кофейни; Доставка еды; Кафе,"проезд Дежнёва, 21",2 этаж,127081.0,Южное Медведково,Москва,Москва,3.4,36.0,55.870689,37.637841,branch
Шоколадница,кофейня,Кофейни; Доставка еды; Кафе,"Широкая улица, 13а","1, 2 этаж",127224.0,Северное Медведково,Москва,Москва,4.3,45.0,55.88795,37.662319,branch
Шоколадница,кофейня,Кофейни; Доставка еды; Кафе,"Снежная улица, 27",1 этаж,129323.0,Свиблово,Москва,Москва,3.4,43.0,55.856571,37.653331,branch
Шоколадница,кофейня,Кофейни; Доставка еды; Кафе,"проспект Мира, 112",2 этаж,129626.0,Алексеевский,Москва,Москва,2.5,68.0,55.807463,37.637629,branch
Шоколадница,кофейня,Кофейни; Доставка еды; Кафе,"Первомайская улица, 50",1 этаж,141701.0,,Долгопрудный,Московская область,2.4,33.0,55.937598,37.518181,branch
Шоколадница,кофейня,Кофейни; Доставка еды; Кафе,"проспект Мира, 97",1 этаж,129085.0,Останкинский,Москва,Москва,2.4,95.0,55.808445,37.636455,branch
Шоколот,семейное кафе,Кафе,"проспект Мира, 119 ст23",1 этаж,129223.0,Останкинский,Москва,Москва,3.0,68.0,55.832756,37.61935,branch
Штолле,кафе,Кафе; Доставка еды,"проспект Мира, 118",1 этаж,129164.0,Алексеевский,Москва,Москва,4.8,33.0,55.811211,37.638549,branch
Шукур,чайхана,Кафе,"Сигнальный проезд, 7Б ст3",2 этаж,127273.0,Отрадное,Москва,Москва,5.0,1.0,55.849309,37.588943,branch
Элиме,этно-ресторан,Рестораны,"проспект Мира, 119 ст4",1 этаж,129223.0,Останкинский,Москва,Москва,4.4,4.0,55.828668,37.630569,branch
Эне-сай,чайхана,Кафе,"Ярмарочная улица, 12Б",2 этаж,141014.0,,Мытищи,Московская область,3.5,11.0,55.895818,37.683452,branch
Я-самурай,китайский ресторан,Кафе,"улица Академика Королёва, 28 к1",1 этаж,127427.0,Марфино,Москва,Москва,4.2,15.0,55.822221,37.597398,branch
Якитория,японский ресторан,Рестораны; Суши-бары; Доставка еды,"проспект Мира, 97",2 этаж,129085.0,Останкинский,Москва,Москва,4.0,71.0,55.80988,37.636708,branch
Якитория,японский ресторан,Кафе; Рестораны; Суши-бары; Доставка еды,"проезд Дежнёва, 13",,127642.0,Южное Медведково,Москва,Москва,3.4,70.0,55.870713,37.640415,branch
